amount_usd,is_foreign_transaction,hours_since_last_txn,txn_count_last_24h,distance_from_home_km,card_age_months,customer_age,account_balance_usd,is_new_merchant,used_vpn,ip_country_mismatch,billing_shipping_mismatch,cvv_retry_count,velocity_score,time_of_day_hour,day_of_week,is_ai_generated_scam_attempt,merchant_risk_score,prior_disputes,merchant_category_Electronics,merchant_category_Fuel,merchant_category_Gaming,merchant_category_Gift Cards,merchant_category_Groceries,merchant_category_Healthcare,merchant_category_Online Retail,merchant_category_Restaurants,merchant_category_Streaming,merchant_category_Travel,merchant_category_Utilities,card_type_Discover,card_type_Mastercard,card_type_RuPay,card_type_Visa,auth_method_Biometric,auth_method_No Authentication,auth_method_OTP,auth_method_PIN,channel_Contactless,channel_In-App,channel_Online,channel_POS,device_type_Android Phone,device_type_Mac,device_type_POS Terminal,device_type_Smart Watch,device_type_Tablet,device_type_Windows PC,device_type_iPhone,is_fraud
29.55,False,19.75,1.0,5.43,49.0,51.0,5420.82,False,False,False,False,0.0,18.4,7.0,2.0,False,51.7,0.0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,
43.8,False,3.13,4.0,31.55,47.0,79.0,2517.12,False,False,False,False,0.0,28.8,11.0,5.0,False,24.6,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,
115.66,False,15.32,6.0,0.08,38.0,65.0,2685.02,False,False,False,False,1.0,27.7,15.0,3.0,True,61.4,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0.0
10.81,True,4.29,9.0,25.33,41.0,48.0,471.1,False,False,False,False,0.0,36.1,2.0,6.0,True,44.2,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,
289.3,False,13.81,4.0,5.73,47.0,59.0,2063.46,False,False,False,False,0.0,15.5,21.0,1.0,False,40.5,0.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,
33.27,False,0.1,5.0,12.13,48.0,43.0,500.88,False,False,True,False,0.0,60.4,22.0,2.0,False,48.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.0
31.6,False,12.51,1.0,33.42,44.0,68.0,4344.14,True,False,False,False,0.0,7.2,13.0,1.0,False,35.3,0.0,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,
15.04,False,0.26,4.0,11.22,45.0,43.0,1268.65,False,False,False,False,1.0,35.5,1.0,2.0,False,22.1,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,0.0
66.93,False,23.49,3.0,7.57,44.0,47.0,3850.39,False,False,False,False,0.0,24.1,14.0,1.0,False,48.5,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,
68.7,False,15.21,7.0,1.69,48.0,70.0,1939.53,False,False,False,False,0.0,27.2,14.0,2.0,False,15.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,
18.16,False,5.62,4.0,35.34,56.0,72.0,667.56,False,True,False,False,1.0,24.0,17.0,1.0,False,30.1,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,
41.62,False,19.08,3.0,33.74,39.0,53.0,5950.54,False,False,False,False,0.0,25.8,15.0,4.0,False,29.5,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.0
44.76,False,4.49,2.0,35.81,44.0,47.0,368.24,False,False,False,False,0.0,16.6,16.0,0.0,False,30.8,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,
43.5,False,8.3,2.0,54.76,47.0,73.0,5778.41,True,False,False,False,0.0,10.6,1.0,1.0,True,42.2,1.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,
36.81,False,3.06,3.0,21.57,49.0,75.0,3935.43,False,False,False,False,0.0,11.6,18.0,2.0,False,37.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,
18.72,False,4.99,9.0,38.5,41.0,34.0,7354.51,True,False,False,False,0.0,46.2,8.0,1.0,False,33.2,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,
13.7,False,13.68,6.0,4.92,55.0,74.0,4290.72,False,True,False,False,0.0,29.8,9.0,0.0,False,41.3,0.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,
482.98,False,7.99,4.0,28.45,44.0,78.0,5673.76,False,False,False,False,0.0,22.8,5.0,6.0,False,49.2,0.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,
112.3,True,4.3,2.0,52.76,61.0,26.0,19259.84,False,False,False,False,0.0,6.7,2.0,2.0,False,47.8,0.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,
12.24,False,4.0,4.0,17.68,48.0,80.0,4895.51,True,False,False,False,0.0,5.6,18.0,4.0,False,11.6,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,
84.53,False,8.95,4.0,42.31,50.0,55.0,5147.46,False,False,False,False,0.0,19.5,12.0,3.0,False,12.6,0.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,
31.83,False,7.86,7.0,6.45,44.0,29.0,1708.01,False,False,False,False,0.0,57.9,6.0,0.0,False,56.4,0.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,
15.65,False,6.61,0.0,0.56,57.0,19.0,13646.75,False,False,False,False,1.0,7.8,3.0,4.0,False,60.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,
201.38,False,3.58,5.0,81.86,41.0,70.0,3650.9,True,False,False,False,1.0,42.2,22.0,0.0,False,56.2,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,
4.26,False,4.8,6.0,30.22,46.0,74.0,3740.35,True,False,False,False,1.0,38.8,8.0,4.0,False,36.6,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,
6.31,False,37.17,3.0,61.18,52.0,41.0,1261.14,False,False,False,False,0.0,15.8,15.0,3.0,False,19.9,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,
57.51,False,0.45,4.0,3.8,50.0,19.0,579.54,False,False,False,False,1.0,34.8,23.0,4.0,False,60.4,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0.0
92.55,False,1.9,3.0,61.01,34.0,29.0,7157.62,False,False,False,False,0.0,16.0,0.0,1.0,False,62.2,0.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0.0
140.11,False,0.19,3.0,12.55,52.0,76.0,1763.42,False,False,False,False,0.0,29.6,1.0,6.0,False,59.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,
1013.4,False,25.45,4.0,6.61,42.0,69.0,2652.28,False,False,False,False,0.0,13.0,13.0,6.0,False,82.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,
647.52,False,1.56,3.0,4.97,60.0,73.0,377.42,False,False,False,False,0.0,26.3,12.0,1.0,False,49.4,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,
140.73,False,10.7,4.0,28.23,44.0,81.0,12716.69,True,False,True,False,0.0,19.2,11.0,1.0,False,14.7,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,0.0
29.43,False,9.0,4.0,45.67,29.0,53.0,5844.22,False,False,False,False,0.0,14.4,2.0,0.0,False,24.7,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
70.93,False,0.37,6.0,38.69,54.0,18.0,2844.29,False,False,False,False,0.0,51.6,15.0,3.0,False,47.4,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,
93.87,False,12.6,2.0,6.39,41.0,54.0,4240.75,False,False,False,False,0.0,13.1,3.0,3.0,False,38.2,2.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,
43.69,True,7.26,2.0,7.25,43.0,31.0,501.37,False,True,True,False,0.0,9.6,20.0,1.0,False,77.3,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,
23.88,False,10.26,2.0,38.31,46.0,41.0,12952.02,False,False,False,False,1.0,11.1,20.0,4.0,False,31.4,2.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,
89.94,False,4.97,3.0,12.21,50.0,53.0,1245.32,False,False,False,False,0.0,14.0,12.0,3.0,False,44.9,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,
51.0,False,0.82,3.0,58.36,47.0,34.0,1491.6,False,False,False,False,0.0,34.4,9.0,1.0,False,29.5,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,
566.19,False,16.57,2.0,17.12,36.0,36.0,6746.69,False,False,False,False,0.0,15.2,9.0,2.0,False,65.2,1.0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,
50.5,False,6.07,6.0,0.44,40.0,39.0,2824.82,True,False,False,False,0.0,21.5,17.0,1.0,False,37.5,1.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,
74.37,False,5.67,0.0,38.65,43.0,66.0,2715.39,True,False,False,False,0.0,0.0,1.0,0.0,False,2.1,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,
45.84,False,7.7,4.0,7.37,45.0,76.0,394.65,False,False,False,False,0.0,10.8,0.0,3.0,False,36.3,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,
151.35,False,34.26,4.0,11.25,62.0,79.0,757.83,False,False,False,False,0.0,14.3,20.0,4.0,False,46.2,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,
221.25,False,6.99,1.0,32.18,44.0,73.0,2586.04,False,False,False,False,0.0,6.3,17.0,6.0,False,35.1,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,
141.62,False,2.4,5.0,11.49,51.0,76.0,1661.35,False,False,False,False,0.0,24.3,10.0,6.0,False,10.2,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
105.1,False,2.48,2.0,1.87,40.0,21.0,2077.66,False,False,False,False,1.0,8.7,12.0,4.0,False,48.8,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,
51.49,True,1.18,8.0,15.08,40.0,21.0,1789.26,False,False,False,False,1.0,55.8,6.0,2.0,False,44.9,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0.0
15.99,False,24.89,7.0,32.93,36.0,34.0,5460.65,False,False,False,False,0.0,30.7,17.0,4.0,False,32.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0.0
99.25,False,18.14,4.0,21.99,48.0,72.0,3958.11,True,False,False,False,0.0,5.9,3.0,0.0,False,48.3,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,
16.95,False,18.02,4.0,11.63,66.0,53.0,4486.34,False,False,False,False,0.0,16.9,23.0,3.0,False,47.3,0.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,0.0
131.67,True,2.34,0.0,13.82,59.0,71.0,693.38,False,False,True,False,0.0,6.4,9.0,3.0,False,73.5,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,
14.54,False,22.68,3.0,50.72,49.0,32.0,3733.33,False,False,False,False,0.0,25.0,2.0,4.0,False,51.4,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,
366.03,False,7.45,5.0,35.42,49.0,43.0,1266.72,True,False,False,False,0.0,33.0,19.0,2.0,False,50.7,1.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,
118.21,False,1.71,1.0,1.22,50.0,18.0,3342.66,False,False,False,False,0.0,0.9,6.0,1.0,False,89.8,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,
232.97,False,15.4,2.0,32.84,65.0,66.0,681.4,True,False,False,False,0.0,11.2,23.0,2.0,False,38.5,0.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,
