transaction_id,amount_usd,merchant_category,card_type,auth_method,channel,device_type,is_foreign_transaction,hours_since_last_txn,txn_count_last_24h,distance_from_home_km,card_age_months,customer_age,account_balance_usd,is_new_merchant,used_vpn,ip_country_mismatch,billing_shipping_mismatch,cvv_retry_count,velocity_score,time_of_day_hour,day_of_week,is_ai_generated_scam_attempt,merchant_risk_score,prior_disputes,Target
1803,10.95,Restaurants,Discover,3D Secure,POS,Android Phone,FALSE,11.72,6,53.1,37,21,1082.84,FALSE,FALSE,FALSE,FALSE,0,34.3,2,0,FALSE,48.1,0,0
1337,143.37,Fuel,Mastercard,No Authentication,POS,Android Phone,TRUE,6.47,5,2.01,38,81,2426.64,TRUE,FALSE,FALSE,FALSE,1,35,5,0,FALSE,49,2,1
10232,153.36,Restaurants,Mastercard,PIN,In-App,Windows PC,FALSE,1.46,3,15.52,48,55,1894.11,TRUE,FALSE,FALSE,FALSE,0,26.9,20,5,FALSE,26,0,0
19411,639.54,Travel,Visa,3D Secure,POS,iPhone,FALSE,14.14,4,12.87,50,32,3820.44,FALSE,FALSE,FALSE,FALSE,0,26.1,8,2,FALSE,33.8,0,0
16882,37.17,Restaurants,Amex,No Authentication,Online,iPhone,FALSE,33.25,4,1.8,52,40,5476.14,FALSE,FALSE,FALSE,FALSE,0,19.9,21,0,FALSE,24.5,0,0
3440,47.23,Online Retail,Discover,3D Secure,Contactless,Windows PC,FALSE,7.6,2,3,56,36,625.04,TRUE,FALSE,FALSE,FALSE,2,26.2,2,6,FALSE,38.7,0,0
14839,138.33,Restaurants,Visa,PIN,POS,iPhone,FALSE,0.21,3,5.45,40,53,222.12,FALSE,FALSE,FALSE,FALSE,0,35.7,15,1,FALSE,57.2,0,0
19375,141.5,Electronics,Mastercard,3D Secure,POS,POS Terminal,FALSE,4.41,4,36.15,41,50,1098.36,TRUE,FALSE,FALSE,FALSE,0,0,22,5,FALSE,26.2,0,0
17158,20.19,Groceries,Visa,Biometric,Online,POS Terminal,FALSE,4.26,5,22.57,54,44,2743.57,FALSE,FALSE,FALSE,FALSE,0,28.2,5,2,TRUE,20.9,0,0
298,346.91,Travel,Visa,3D Secure,Online,iPhone,FALSE,21.93,3,16.32,41,54,3572.42,FALSE,FALSE,FALSE,FALSE,0,8.9,2,6,FALSE,29.1,0,0
18591,130.34,Restaurants,Visa,OTP,Online,ATM Machine,FALSE,15.91,3,5.61,46,61,4779.74,FALSE,FALSE,FALSE,FALSE,0,16.3,23,5,FALSE,40.1,0,0
14695,71.7,Online Retail,Mastercard,3D Secure,POS,Android Phone,FALSE,7.48,4,27.21,54,43,787.51,FALSE,FALSE,FALSE,FALSE,0,7.3,18,5,FALSE,19.1,0,0
10345,8.88,Restaurants,Mastercard,No Authentication,POS,iPhone,FALSE,15.22,2,6.41,43,60,261.92,TRUE,FALSE,FALSE,FALSE,0,1.6,16,5,FALSE,33.1,0,0
2404,100.4,Online Retail,Amex,3D Secure,Contactless,Android Phone,FALSE,16.6,4,13.71,37,19,1248.4,TRUE,FALSE,FALSE,FALSE,1,20.4,20,5,FALSE,17,0,0
13584,134.31,Groceries,Mastercard,PIN,POS,Android Phone,FALSE,3.52,3,15.97,44,41,2001.05,FALSE,FALSE,FALSE,TRUE,0,23.9,23,5,FALSE,22.6,0,0
16465,6.37,Streaming,Visa,OTP,ATM,POS Terminal,FALSE,6.2,2,0.69,41,67,449.85,FALSE,FALSE,FALSE,FALSE,0,11.1,2,6,FALSE,33.6,0,0
15793,2499.48,Groceries,Mastercard,3D Secure,In-App,iPhone,FALSE,0.73,1,6.21,48,74,1238.02,FALSE,FALSE,FALSE,FALSE,0,13.5,4,5,FALSE,48.1,0,0
10780,74,Electronics,Visa,PIN,Online,Windows PC,FALSE,18.45,2,4.96,50,39,2475.01,TRUE,FALSE,FALSE,FALSE,1,3.2,7,3,FALSE,55.3,0,0
261,276.42,Electronics,Discover,Biometric,ATM,iPhone,FALSE,15.63,1,63.13,44,44,465.38,FALSE,FALSE,FALSE,FALSE,0,9.9,8,3,FALSE,60.2,1,0
5538,198.52,Electronics,RuPay,OTP,Online,iPhone,FALSE,5.73,5,7.65,50,68,412.91,FALSE,FALSE,FALSE,FALSE,0,17.8,22,1,FALSE,54.4,0,0
1004,9.28,Healthcare,Mastercard,3D Secure,In-App,iPhone,FALSE,29.99,3,16.83,57,26,9602.45,FALSE,FALSE,FALSE,FALSE,0,19.4,23,4,FALSE,37.7,0,0
6248,24.45,Restaurants,Amex,OTP,Online,Android Phone,FALSE,5.92,1,20.42,49,64,5011.94,FALSE,FALSE,FALSE,FALSE,0,10.5,12,6,FALSE,38,0,0
17088,36.48,Groceries,Mastercard,No Authentication,In-App,Android Phone,FALSE,7.13,2,19.78,49,49,1076.84,TRUE,FALSE,FALSE,FALSE,0,22.4,8,6,FALSE,32.7,0,0
18832,58.65,Groceries,Visa,OTP,In-App,iPhone,FALSE,1.23,1,106.05,45,70,1224.97,FALSE,FALSE,FALSE,FALSE,1,5.1,15,0,FALSE,44.9,0,0
7040,25.67,Restaurants,Visa,No Authentication,POS,iPhone,FALSE,2.15,0,1,34,30,3160.65,FALSE,FALSE,FALSE,FALSE,0,6.9,15,6,FALSE,36.2,0,0
19471,101.15,Electronics,Visa,PIN,Online,iPhone,FALSE,10.58,7,12.8,47,66,2210.66,FALSE,TRUE,FALSE,FALSE,0,36.1,9,3,FALSE,48.5,0,0
7531,45.99,Restaurants,Visa,Biometric,POS,Smart Watch,FALSE,12.2,3,22.74,53,62,1977.1,FALSE,FALSE,FALSE,FALSE,0,10,11,5,FALSE,37.3,0,0
13882,52.3,Groceries,Visa,PIN,POS,Smart Watch,FALSE,10.58,5,52.3,53,45,6353.42,FALSE,FALSE,FALSE,FALSE,0,24.7,20,4,FALSE,28.7,0,0
13359,30.36,Online Retail,Mastercard,3D Secure,Online,Android Phone,FALSE,2.95,1,16.34,50,59,6865.65,FALSE,FALSE,FALSE,FALSE,1,12.7,22,0,FALSE,52.3,0,0
14824,138.68,Groceries,Mastercard,Biometric,In-App,iPhone,FALSE,5.14,3,10.93,54,20,2276.79,FALSE,TRUE,TRUE,FALSE,0,6.5,5,3,FALSE,45,1,0
6680,24.77,Groceries,Visa,PIN,In-App,POS Terminal,FALSE,3.45,5,44.49,49,78,537.31,FALSE,FALSE,FALSE,FALSE,0,22.9,17,2,FALSE,43.4,1,0
794,156.18,Electronics,Visa,Biometric,ATM,Windows PC,FALSE,14.12,1,1.79,36,36,1105.64,TRUE,FALSE,FALSE,FALSE,0,0,2,1,FALSE,50.3,0,0
15924,78.42,Electronics,Discover,3D Secure,POS,Smart Watch,TRUE,3.9,4,40.32,31,56,2700.47,FALSE,FALSE,FALSE,FALSE,1,32.2,5,4,FALSE,47.8,0,0
13464,32.96,Streaming,Visa,OTP,In-App,POS Terminal,FALSE,5.2,7,26.99,53,54,3608.57,FALSE,FALSE,FALSE,FALSE,0,35.9,8,3,FALSE,38.7,1,0
1029,147.55,Electronics,Discover,OTP,ATM,Android Phone,FALSE,0.65,2,0.41,49,46,322.21,TRUE,FALSE,FALSE,FALSE,1,20.9,11,2,FALSE,31.3,0,0
19712,64.98,Restaurants,Amex,3D Secure,POS,Mac,FALSE,2.09,2,15.45,42,75,1875.25,FALSE,FALSE,FALSE,FALSE,0,7.6,23,2,FALSE,46.7,0,0
5223,48.6,Gift Cards,Mastercard,Biometric,POS,Smart Watch,FALSE,4.68,2,14.4,48,22,3959.42,FALSE,FALSE,FALSE,FALSE,0,2.9,4,0,FALSE,79.3,0,0
16040,311.97,Utilities,Visa,Biometric,In-App,ATM Machine,FALSE,14.12,0,0.12,50,21,7768.76,FALSE,FALSE,FALSE,FALSE,0,0,6,2,FALSE,31.2,0,0
12186,97.58,Restaurants,Visa,3D Secure,Contactless,Tablet,FALSE,3.1,3,3.65,46,72,5779.69,FALSE,FALSE,FALSE,FALSE,0,19.8,4,6,FALSE,46.2,1,0
4616,10.88,Restaurants,Mastercard,OTP,ATM,ATM Machine,FALSE,13.32,4,15.83,53,35,1055.11,FALSE,FALSE,FALSE,FALSE,0,22.8,4,3,FALSE,21,0,0
19199,155.5,Healthcare,Visa,OTP,POS,Android Phone,FALSE,7.74,2,25.65,49,48,5425.48,FALSE,FALSE,FALSE,FALSE,0,0,3,4,FALSE,36.9,0,0
19763,9.74,Streaming,Visa,PIN,Online,iPhone,FALSE,7.78,0,24.93,44,60,2652.18,TRUE,FALSE,TRUE,FALSE,0,11.1,6,2,FALSE,30.9,0,0
17789,23.45,Restaurants,Discover,3D Secure,Online,iPhone,FALSE,5.82,1,31.78,45,64,3339.79,TRUE,FALSE,FALSE,FALSE,1,11.3,19,6,FALSE,32,2,0
1832,200.68,Groceries,Mastercard,Biometric,In-App,Android Phone,FALSE,20.48,5,10.87,30,38,751.8,FALSE,FALSE,FALSE,FALSE,0,23.5,19,6,FALSE,28,0,0
1552,47.73,Groceries,Visa,3D Secure,Online,Tablet,FALSE,2.73,5,18.49,57,61,405.13,FALSE,FALSE,FALSE,FALSE,0,35,17,6,FALSE,18.3,0,0
7209,68.6,Gaming,Mastercard,3D Secure,Contactless,ATM Machine,FALSE,21.13,6,4.69,50,62,767.18,FALSE,FALSE,FALSE,FALSE,1,19.6,22,1,FALSE,55.9,1,0
3582,99.82,Electronics,Amex,Biometric,Contactless,iPhone,FALSE,0.68,3,1.95,46,73,2124.31,FALSE,FALSE,FALSE,FALSE,0,39.3,7,5,FALSE,54.1,1,0
13193,36.4,Groceries,Mastercard,PIN,POS,Android Phone,FALSE,4.41,3,8.7,54,51,496.91,TRUE,FALSE,FALSE,FALSE,0,19,6,2,FALSE,19.7,0,0
15866,56.63,Online Retail,Visa,3D Secure,POS,Mac,FALSE,0.66,7,28.41,55,20,17055.65,FALSE,FALSE,FALSE,FALSE,0,28.8,17,5,FALSE,31.5,1,0
8904,165.77,Online Retail,Visa,OTP,Contactless,Mac,FALSE,15.05,5,18.34,45,33,6598.2,FALSE,FALSE,FALSE,FALSE,0,29.7,13,6,FALSE,21.4,0,0
237,47.79,Restaurants,Visa,PIN,Online,Mac,FALSE,2.91,7,40.35,45,47,3113.95,TRUE,FALSE,FALSE,FALSE,0,43.4,17,5,TRUE,25.9,0,0
908,13.93,Online Retail,RuPay,PIN,Online,iPhone,TRUE,6.22,2,38.37,47,38,2384.06,TRUE,FALSE,FALSE,FALSE,0,7.4,19,5,FALSE,22.1,0,0
11702,152.96,Online Retail,Mastercard,Biometric,ATM,POS Terminal,FALSE,5.67,2,10.06,41,64,2439.29,FALSE,FALSE,FALSE,FALSE,0,12.5,11,1,FALSE,26.2,0,0
7131,240.23,Travel,Visa,OTP,POS,Android Phone,FALSE,4.11,2,46.59,45,56,858.96,TRUE,FALSE,FALSE,FALSE,2,27.6,20,2,FALSE,52,0,1
3541,114.3,Healthcare,Mastercard,PIN,POS,iPhone,FALSE,0.42,6,12.08,64,78,11964.79,TRUE,FALSE,FALSE,FALSE,0,55,4,6,FALSE,42.4,0,0
3861,310.29,Restaurants,Amex,3D Secure,POS,Windows PC,FALSE,2.4,4,11.85,52,72,126.08,FALSE,FALSE,FALSE,FALSE,0,23.5,19,6,FALSE,48.1,0,0
11771,17.42,Utilities,Visa,No Authentication,Online,Mac,FALSE,8.69,6,33.34,54,24,1424.47,FALSE,FALSE,FALSE,FALSE,0,22.2,20,6,FALSE,0,0,0
9939,54.8,Restaurants,Mastercard,Biometric,Online,Android Phone,FALSE,45.65,4,13.7,33,50,1208.01,TRUE,FALSE,FALSE,FALSE,0,27.6,14,4,FALSE,23.3,0,0
14227,94.21,Healthcare,Amex,3D Secure,In-App,Tablet,FALSE,5.21,3,1.17,49,41,19457.32,FALSE,FALSE,FALSE,FALSE,0,15.3,16,1,FALSE,8.9,0,0
8833,14.23,Groceries,Visa,No Authentication,POS,Android Phone,FALSE,19.77,2,3.75,45,75,1149.36,FALSE,FALSE,FALSE,FALSE,0,24.5,2,2,FALSE,15.5,1,0
10743,19.1,Groceries,Visa,PIN,Online,POS Terminal,FALSE,4.88,2,36.79,42,53,1682.8,FALSE,FALSE,FALSE,FALSE,0,8.5,9,3,FALSE,26.2,0,0
9538,31.37,Electronics,Amex,Biometric,Contactless,Android Phone,FALSE,5.83,4,5.28,47,19,612.54,FALSE,FALSE,FALSE,FALSE,1,20.2,14,2,FALSE,46.8,0,0
16346,13.21,Online Retail,Visa,3D Secure,Online,POS Terminal,FALSE,0.77,0,34.58,43,72,2769.64,FALSE,FALSE,FALSE,FALSE,0,13.2,0,0,FALSE,29.8,0,0
1149,131.72,Online Retail,Visa,3D Secure,POS,Windows PC,FALSE,6.01,6,10.53,50,27,1571.11,FALSE,FALSE,FALSE,FALSE,1,34.6,4,4,FALSE,3.1,0,0
19140,77.72,Gaming,Discover,PIN,Contactless,Android Phone,FALSE,4.22,5,22.89,44,46,1632.75,FALSE,FALSE,FALSE,FALSE,0,19,23,2,FALSE,84.7,1,0
1455,36.71,Groceries,Visa,3D Secure,Online,iPhone,FALSE,9.36,4,18.32,51,61,3253,FALSE,FALSE,FALSE,FALSE,0,28.2,22,0,FALSE,20.6,0,0
12139,139.38,Healthcare,Discover,Biometric,Online,iPhone,FALSE,31.68,2,0.99,41,40,800.07,FALSE,FALSE,FALSE,FALSE,0,7.3,4,3,FALSE,34.1,0,0
1652,19.34,Online Retail,Discover,PIN,ATM,Windows PC,FALSE,8.14,2,14,42,81,1507.54,TRUE,FALSE,TRUE,FALSE,0,12.3,9,2,FALSE,33.6,0,0
18167,32.98,Utilities,Visa,3D Secure,Online,POS Terminal,FALSE,6.82,3,13.09,51,80,3284.62,FALSE,FALSE,FALSE,FALSE,0,29.8,14,4,FALSE,17.9,0,0
88,23.78,Online Retail,Mastercard,3D Secure,Online,Windows PC,FALSE,0.47,3,44,37,51,2377.57,FALSE,FALSE,FALSE,FALSE,1,45.6,23,6,TRUE,28,0,0
10058,219.98,Electronics,Visa,3D Secure,Online,POS Terminal,TRUE,1.46,0,33.62,55,73,1242.38,FALSE,FALSE,FALSE,FALSE,0,11,13,2,FALSE,46,0,0
6349,31.66,Restaurants,Mastercard,No Authentication,Contactless,Tablet,FALSE,14.54,2,12.45,39,41,2757.21,TRUE,FALSE,FALSE,FALSE,0,6.6,19,0,FALSE,32.8,0,0
19299,7.36,Online Retail,RuPay,3D Secure,POS,Smart Watch,TRUE,5.1,2,18.68,39,52,2541.7,FALSE,FALSE,FALSE,FALSE,0,12.3,14,0,FALSE,8.7,0,0
1903,29.17,Restaurants,Discover,OTP,Contactless,POS Terminal,FALSE,3.46,1,11.83,49,21,6646.25,FALSE,FALSE,FALSE,FALSE,0,9.7,8,1,FALSE,57.4,0,0
964,80.2,Healthcare,Visa,Biometric,Contactless,iPhone,FALSE,45.32,4,16.28,44,38,7848.67,FALSE,FALSE,FALSE,FALSE,0,15.8,13,5,FALSE,33.2,0,0
8277,995.52,Electronics,RuPay,OTP,Contactless,iPhone,FALSE,9.3,1,1.95,55,62,3274.46,FALSE,FALSE,FALSE,FALSE,1,3,9,6,FALSE,40.4,0,0
11878,14.12,Healthcare,Mastercard,Biometric,Online,Android Phone,FALSE,0.49,3,7.15,49,43,1978.31,TRUE,TRUE,FALSE,FALSE,0,38.2,3,6,FALSE,33.6,0,0
8870,25.96,Online Retail,Visa,3D Secure,In-App,POS Terminal,FALSE,19.68,2,12.75,47,37,358.23,FALSE,FALSE,FALSE,FALSE,0,0,6,5,FALSE,16.4,0,0
19709,68.41,Groceries,Visa,3D Secure,Online,Windows PC,FALSE,19.17,4,1.41,40,34,409.8,FALSE,FALSE,FALSE,FALSE,0,22.9,2,6,FALSE,11.7,0,0
4354,65.74,Online Retail,Visa,OTP,POS,Smart Watch,FALSE,1.46,3,17.57,41,47,888.73,TRUE,TRUE,FALSE,FALSE,0,13,10,5,FALSE,30.4,0,0
6830,31.33,Online Retail,RuPay,No Authentication,POS,POS Terminal,FALSE,40.43,3,2.03,42,59,2834.49,FALSE,FALSE,FALSE,FALSE,0,24.6,16,3,FALSE,29.6,2,0
10539,47.7,Healthcare,Visa,Biometric,Contactless,Android Phone,FALSE,4.15,1,4.41,54,70,7847.09,FALSE,FALSE,FALSE,FALSE,0,0,16,1,FALSE,35.5,0,0
8578,37.89,Groceries,Mastercard,Biometric,In-App,iPhone,FALSE,7.62,1,45.39,44,65,1518.73,FALSE,FALSE,FALSE,FALSE,0,6.7,3,1,FALSE,29.4,0,0
8222,47.07,Groceries,Visa,Biometric,POS,ATM Machine,FALSE,1.02,2,71.66,45,27,5652.96,FALSE,FALSE,FALSE,FALSE,2,31.5,15,1,FALSE,9.3,0,0
12836,122.63,Online Retail,Mastercard,OTP,POS,iPhone,FALSE,2.45,5,13.64,42,48,4650.45,TRUE,FALSE,TRUE,FALSE,1,34.9,1,5,FALSE,48.3,0,0
11977,75.42,Healthcare,Visa,OTP,Online,iPhone,TRUE,5.27,7,137.87,51,29,5113.66,FALSE,FALSE,FALSE,FALSE,0,33.8,17,2,FALSE,28.8,0,0
5086,49.13,Online Retail,Visa,3D Secure,Online,Android Phone,FALSE,2.83,4,54.02,39,49,1260.41,FALSE,FALSE,FALSE,FALSE,0,12.2,16,3,FALSE,16.5,1,0
10992,33.76,Restaurants,Visa,3D Secure,POS,Smart Watch,FALSE,0.48,2,10.76,35,81,4860.66,TRUE,TRUE,FALSE,FALSE,0,43.5,21,1,FALSE,20.8,0,0
15809,83.92,Online Retail,Amex,3D Secure,ATM,iPhone,FALSE,8.17,1,27.49,44,34,455.54,FALSE,FALSE,FALSE,FALSE,0,9.6,8,4,FALSE,39,2,0
16930,74.26,Groceries,Visa,3D Secure,In-App,Tablet,FALSE,3.06,6,18.98,49,80,1999.89,FALSE,FALSE,TRUE,FALSE,0,34.1,1,6,FALSE,36.3,0,0
12471,49.92,Fuel,Mastercard,OTP,Online,Android Phone,FALSE,3.01,0,10.04,49,52,1122.22,FALSE,FALSE,FALSE,TRUE,0,0,0,6,FALSE,9.7,0,0
18117,168.49,Crypto Exchange,Visa,No Authentication,POS,Android Phone,FALSE,1.27,1,13.21,39,20,525.45,TRUE,FALSE,FALSE,FALSE,0,29.4,1,1,FALSE,66,1,0
11374,28.8,Healthcare,Mastercard,PIN,POS,Android Phone,FALSE,2.83,7,7.07,56,25,4104.05,TRUE,FALSE,FALSE,FALSE,0,48.9,6,2,FALSE,48,0,0
12475,90.56,Travel,Mastercard,OTP,Contactless,iPhone,FALSE,19.1,3,1.88,48,50,975.49,TRUE,FALSE,FALSE,FALSE,0,16.6,2,4,FALSE,46.8,1,0
17957,67.75,Groceries,Amex,3D Secure,Online,Windows PC,FALSE,11.33,3,43.34,44,42,4194.33,TRUE,FALSE,FALSE,FALSE,1,20.1,9,1,FALSE,22.5,0,0
5405,53.32,Gaming,Discover,OTP,In-App,Windows PC,FALSE,11.62,4,16.19,47,46,4511.51,FALSE,FALSE,FALSE,FALSE,0,21.3,23,0,FALSE,71.5,1,0
12397,159.6,Utilities,Visa,No Authentication,Online,iPhone,FALSE,2.69,0,23.4,43,67,4508.62,FALSE,FALSE,FALSE,FALSE,0,1.6,6,0,FALSE,40.4,0,0
5545,32.79,Fuel,Visa,Biometric,POS,POS Terminal,FALSE,2.63,2,17.67,43,52,722.09,FALSE,FALSE,FALSE,FALSE,0,16.7,15,5,FALSE,24.5,0,0
4937,71.55,Online Retail,Mastercard,3D Secure,ATM,iPhone,FALSE,2.83,2,22.75,45,74,470.33,FALSE,FALSE,FALSE,FALSE,0,22.5,12,6,FALSE,17.5,1,0
2037,74.1,Gaming,Visa,PIN,POS,Windows PC,FALSE,36.8,3,8.72,29,63,4383.74,FALSE,FALSE,FALSE,FALSE,0,2,13,5,FALSE,88.4,0,0
1944,358.27,Utilities,Amex,OTP,Online,iPhone,TRUE,4.83,1,111.29,46,63,2132.88,FALSE,FALSE,FALSE,FALSE,0,13.1,21,4,FALSE,20.4,1,0
621,230.7,Gaming,Mastercard,3D Secure,POS,Android Phone,FALSE,0.43,3,162.41,43,38,2093.93,FALSE,FALSE,FALSE,FALSE,0,44,21,4,FALSE,51,0,0
3527,12.42,Streaming,Visa,3D Secure,In-App,Mac,FALSE,13.09,1,22.86,37,55,994.62,TRUE,FALSE,FALSE,FALSE,0,0.8,12,1,FALSE,48.7,0,0
14578,367.43,Utilities,Visa,PIN,POS,iPhone,FALSE,13.66,8,11.63,44,50,745.93,FALSE,FALSE,FALSE,FALSE,0,54.4,23,1,FALSE,26.9,0,0
13976,18.57,Groceries,Amex,3D Secure,Online,iPhone,FALSE,14.01,3,0.89,57,72,1937.08,FALSE,FALSE,FALSE,FALSE,1,12.3,7,6,FALSE,32.2,0,0
11096,334.06,Travel,Mastercard,PIN,In-App,Mac,FALSE,6.71,4,0.85,30,40,1975.96,FALSE,FALSE,FALSE,FALSE,0,24.7,13,6,FALSE,36.5,0,0
7093,22.6,Groceries,Amex,OTP,Online,Smart Watch,FALSE,12.19,1,24.44,39,59,4442.8,TRUE,FALSE,FALSE,FALSE,0,3.7,10,5,FALSE,50.8,0,0
16682,289.18,Electronics,Mastercard,3D Secure,POS,iPhone,FALSE,17.57,6,2.96,39,68,1307.17,FALSE,FALSE,FALSE,FALSE,0,33.5,0,1,FALSE,44.3,0,0
7169,650.24,Online Retail,Visa,Biometric,Online,POS Terminal,FALSE,0.3,3,24.59,47,51,1041.93,TRUE,FALSE,FALSE,FALSE,0,21.7,11,2,FALSE,25.3,0,0
7546,8.29,Fuel,Mastercard,No Authentication,POS,Android Phone,FALSE,7.2,9,2.71,47,29,630.45,TRUE,TRUE,FALSE,FALSE,0,41.2,19,2,FALSE,55.1,0,0
7986,73.14,Online Retail,Mastercard,Biometric,Online,Mac,FALSE,1.09,4,18.33,53,24,3001.18,TRUE,FALSE,FALSE,FALSE,0,34.6,7,3,FALSE,9.6,1,0
9935,76.2,Travel,Visa,No Authentication,POS,Android Phone,FALSE,8.06,5,46,50,27,724.84,FALSE,FALSE,FALSE,FALSE,0,28.3,16,5,FALSE,35.6,0,0
9779,244.05,Electronics,Visa,3D Secure,POS,Smart Watch,FALSE,12.84,5,8.35,36,77,2675.58,FALSE,FALSE,FALSE,FALSE,1,24.5,4,1,FALSE,73.5,1,1
10811,188.49,Crypto Exchange,Mastercard,3D Secure,ATM,Windows PC,FALSE,10.01,4,112.78,51,48,1743.62,FALSE,FALSE,FALSE,FALSE,0,24.8,7,5,FALSE,62.3,0,0
2498,8.34,Online Retail,Discover,OTP,ATM,Windows PC,FALSE,15.26,3,41.38,32,36,5293.38,FALSE,FALSE,FALSE,FALSE,0,15.9,6,5,FALSE,18.9,0,0
15321,23.06,Fuel,Visa,PIN,POS,Tablet,FALSE,11.74,3,48.8,41,58,1800.96,TRUE,FALSE,FALSE,FALSE,0,15.3,14,5,FALSE,48.9,0,0
14560,70.34,Utilities,Visa,No Authentication,Online,Mac,FALSE,3.63,2,12.26,44,28,2197.32,FALSE,FALSE,FALSE,FALSE,0,18.1,6,1,FALSE,20.4,1,0
7504,43.36,Electronics,Visa,3D Secure,Online,Smart Watch,FALSE,1.25,3,7.45,39,33,1958.1,FALSE,FALSE,FALSE,FALSE,0,23.9,11,5,FALSE,75.7,1,0
14439,9.61,Online Retail,Visa,Biometric,POS,POS Terminal,FALSE,0.87,2,18.67,45,21,503.98,TRUE,FALSE,FALSE,FALSE,0,18.4,13,5,FALSE,39.3,1,0
3665,457.88,Groceries,Mastercard,3D Secure,Online,Android Phone,FALSE,3.37,2,43.68,35,22,3320.74,FALSE,FALSE,FALSE,FALSE,0,16.6,23,3,FALSE,41.1,0,0
19592,9.88,Utilities,Visa,Biometric,In-App,Mac,TRUE,8.27,1,51.23,56,54,6915.53,FALSE,FALSE,TRUE,FALSE,0,18,11,1,FALSE,53.8,1,0
11981,51.75,Electronics,Visa,3D Secure,Online,Smart Watch,FALSE,9.41,1,29.95,50,76,4510.72,FALSE,FALSE,FALSE,FALSE,0,12.7,6,6,FALSE,48.3,1,0
17729,616.94,Electronics,Mastercard,No Authentication,ATM,iPhone,FALSE,18.67,2,5.34,51,53,3653.6,TRUE,FALSE,FALSE,FALSE,0,14.3,7,5,FALSE,65.5,0,0
5468,32.16,Online Retail,Visa,No Authentication,Online,Android Phone,FALSE,3.2,5,34.05,55,28,11660.03,FALSE,FALSE,FALSE,FALSE,0,35.4,6,6,FALSE,39.9,0,0
5330,18.29,Fuel,Mastercard,3D Secure,Online,Tablet,FALSE,7.81,3,16.62,53,41,6690.83,TRUE,FALSE,FALSE,FALSE,0,17.7,16,2,FALSE,4.6,2,0
5052,183.2,Electronics,Visa,3D Secure,POS,POS Terminal,FALSE,10.21,3,32.8,39,34,3122.32,FALSE,FALSE,FALSE,FALSE,1,0,9,3,FALSE,34.7,0,0
2611,22.97,Gaming,Visa,PIN,Online,Tablet,FALSE,4.98,1,66.77,59,29,1282.12,TRUE,FALSE,FALSE,FALSE,0,21.2,18,1,FALSE,48.6,1,0
16650,11.84,Electronics,Visa,OTP,Contactless,iPhone,FALSE,20.89,1,56.61,43,52,4856.31,FALSE,FALSE,FALSE,FALSE,0,5.3,8,3,FALSE,49.1,0,0
14564,37.8,Utilities,Visa,No Authentication,In-App,POS Terminal,FALSE,5.41,1,3.34,43,20,1709.58,FALSE,FALSE,FALSE,FALSE,0,4.5,2,5,FALSE,42.9,0,0
19203,224.21,Healthcare,Mastercard,OTP,POS,Mac,FALSE,0.5,4,7.28,44,75,1146.32,FALSE,FALSE,FALSE,FALSE,0,32,6,2,FALSE,31.6,0,0
10338,143.62,Crypto Exchange,Amex,OTP,In-App,Android Phone,FALSE,6.01,2,3.05,47,80,1516.58,FALSE,FALSE,FALSE,FALSE,0,15.7,7,6,FALSE,85.6,0,0
17076,36.38,Electronics,Visa,PIN,POS,Android Phone,FALSE,6.88,3,4.61,55,48,2708.47,TRUE,FALSE,FALSE,FALSE,0,18.4,15,1,FALSE,28.9,0,0
13518,18.12,Restaurants,Mastercard,OTP,Online,iPhone,FALSE,1.1,4,18.01,40,22,764.5,FALSE,TRUE,FALSE,FALSE,0,21.5,18,5,FALSE,28.4,0,0
2465,27.06,Restaurants,Visa,PIN,Online,POS Terminal,FALSE,14.01,7,48.76,44,51,120.57,FALSE,FALSE,FALSE,FALSE,0,42.9,17,5,FALSE,31.2,0,0
3894,20.63,Electronics,Mastercard,PIN,Contactless,Android Phone,FALSE,18.47,1,6.4,37,38,10705.86,FALSE,FALSE,FALSE,FALSE,0,14,5,3,FALSE,40.7,0,0
12571,9.17,Fuel,Mastercard,No Authentication,Online,iPhone,FALSE,12.19,1,29.84,50,67,3136.55,FALSE,FALSE,FALSE,FALSE,0,8.7,13,1,FALSE,10.9,0,0
19484,170.73,Restaurants,Visa,OTP,Contactless,iPhone,FALSE,11.47,3,67.34,60,64,2137.46,FALSE,FALSE,FALSE,FALSE,0,15.4,18,1,FALSE,59.9,0,0
19987,76.16,Online Retail,RuPay,OTP,In-App,Smart Watch,FALSE,2.97,2,11.27,51,19,2278.87,FALSE,FALSE,FALSE,FALSE,0,16.7,21,0,FALSE,57.7,0,0
14209,179.4,Crypto Exchange,Visa,Biometric,Online,Mac,FALSE,10.69,5,22.1,40,68,4023.47,FALSE,FALSE,FALSE,FALSE,0,27.3,10,0,FALSE,74.4,0,0
7440,77.38,Online Retail,Visa,PIN,Online,iPhone,FALSE,0.76,4,51.86,42,25,453.62,FALSE,FALSE,FALSE,TRUE,0,37.6,10,5,FALSE,11.1,0,0
16400,2.57,Groceries,Visa,Biometric,ATM,POS Terminal,FALSE,19.36,1,6.27,46,58,681.85,FALSE,FALSE,FALSE,FALSE,0,12.5,4,4,FALSE,0,0,0
